#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
SRC	WAS	0	0	0	0	0	0	0	0	0	0	0.993
SRC	SHC1	0	0	0	0	0	0	0	0	0	0	0.993
SRC	SHC1	0	0	0	0	0	0	0	0	0	0	0.993
SRC	CTNND1	0	0	0	0	0	0	0	0	0	0	0.997
SRC	CTNND1	0	0	0	0	0	0	0	0	0	0	0.997
SRC	BCAR1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	BCAR1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	ITGB3	0	0	0	0	0	0	0	0	0	0	0.999
SRC	ITGB3	0	0	0	0	0	0	0	0	0	0	0.999
SRC	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	AR	0	0	0	0	0	0	0	0	0	0	0.999
SRC	AR	0	0	0	0	0	0	0	0	0	0	0.999
SRC	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
SRC	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
SRC	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	ESR1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	ESR1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
SRC	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
SRC	CTTN	0	0	0	0	0	0	0	0	0	0	0.999
SRC	CTTN	0	0	0	0	0	0	0	0	0	0	0.999
TRAF1	CYLD	0	0	0	0	0	0	0	0	0	0	0.527
TRAF1	CYLD	0	0	0	0	0	0	0	0	0	0	0.527
TRAF1	IKBKG	0	0	0	0	0	0	0	0	0	0	0.826
TRAF1	IKBKG	0	0	0	0	0	0	0	0	0	0	0.826
TRAF1	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.951
TRAF1	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.951
TRAF1	TNF	0	0	0	0	0	0	0	0	0	0	0.969
TRAF1	TNF	0	0	0	0	0	0	0	0	0	0	0.969
TRAF1	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.992
TRAF1	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.992
DLG3	CDC42	0	0	0	0	0	0	0	0	0	0	0.441
DLG3	CDC42	0	0	0	0	0	0	0	0	0	0	0.441
DLG3	DVL1	0	0	0	0	0	0	0	0	0	0	0.459
DLG3	DVL1	0	0	0	0	0	0	0	0	0	0	0.459
DLG3	NRG1	0	0	0	0	0	0	0	0	0	0	0.594
DLG3	NRG1	0	0	0	0	0	0	0	0	0	0	0.594
DLG3	AKAP5	0	0	0	0	0	0	0	0	0	0	0.594
DLG3	AKAP5	0	0	0	0	0	0	0	0	0	0	0.594
DLG3	KIF13B	0	0	0	0	0	0	0	0	0	0	0.61
DLG3	KIF13B	0	0	0	0	0	0	0	0	0	0	0.61
DLG3	PTK2B	0	0	0	0	0	0	0	0	0	0	0.616
DLG3	PTK2B	0	0	0	0	0	0	0	0	0	0	0.616
DLG3	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.623
DLG3	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.623
DLG3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.701
DLG3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.701
DLG3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.759
DLG3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.759
DLG3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.779
DLG3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.779
DLG3	CASK	0	0	0	0	0	0	0	0	0	0	0.78
DLG3	CASK	0	0	0	0	0	0	0	0	0	0	0.78
DLG3	PICK1	0	0	0	0	0	0	0	0	0	0	0.789
DLG3	PICK1	0	0	0	0	0	0	0	0	0	0	0.789
DLG3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.794
DLG3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.794
DLG3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.81
DLG3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.81
DLG3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.813
DLG3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.813
DLG3	DLG2	0	0	0	0	0	0	0	0	0	0	0.842
DLG3	DLG2	0	0	0	0	0	0	0	0	0	0	0.842
DLG3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.843
DLG3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.843
DLG3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.859
DLG3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.859
DLG3	NEDD4	0	0	0	0	0	0	0	0	0	0	0.864
DLG3	NEDD4	0	0	0	0	0	0	0	0	0	0	0.864
DLG3	GRIK2	0	0	0	0	0	0	0	0	0	0	0.913
DLG3	GRIK2	0	0	0	0	0	0	0	0	0	0	0.913
DLG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.92
DLG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.92
DLG3	GRIA3	0	0	0	0	0	0	0	0	0	0	0.946
DLG3	GRIA3	0	0	0	0	0	0	0	0	0	0	0.946
DLG3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.976
DLG3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.976
DLG3	NBEA	0	0	0	0	0	0	0	0	0	0	0.991
DLG3	NBEA	0	0	0	0	0	0	0	0	0	0	0.991
DLG3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.995
DLG3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.995
DLG3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
DLG3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
AR	TNF	0	0	0	0	0	0	0	0	0	0	0.469
AR	TNF	0	0	0	0	0	0	0	0	0	0	0.469
AR	GRIP1	0	0	0	0	0	0	0	0	0	0	0.472
AR	GRIP1	0	0	0	0	0	0	0	0	0	0	0.472
AR	ESR1	0	0	0	0	0	0	0	0	0	0	0.49
AR	ESR1	0	0	0	0	0	0	0	0	0	0	0.49
AR	TNK2	0	0	0	0	0	0	0	0	0	0	0.683
AR	TNK2	0	0	0	0	0	0	0	0	0	0	0.683
AR	YAP1	0	0	0	0	0	0	0	0	0	0	0.921
AR	YAP1	0	0	0	0	0	0	0	0	0	0	0.921
AR	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.982
AR	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.982
AR	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.998
AR	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.998
PARD3	PTK2B	0	0	0	0	0	0	0	0	0	0	0.5
PARD3	PTK2B	0	0	0	0	0	0	0	0	0	0	0.5
PARD3	BCAR1	0	0	0	0	0	0	0	0	0	0	0.52
PARD3	BCAR1	0	0	0	0	0	0	0	0	0	0	0.52
PARD3	YAP1	0	0	0	0	0	0	0	0	0	0	0.522
PARD3	YAP1	0	0	0	0	0	0	0	0	0	0	0.522
PARD3	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
PARD3	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
DLG2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.413
DLG2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.413
DLG2	CDC42	0	0	0	0	0	0	0	0	0	0	0.434
DLG2	CDC42	0	0	0	0	0	0	0	0	0	0	0.434
DLG2	DVL1	0	0	0	0	0	0	0	0	0	0	0.458
DLG2	DVL1	0	0	0	0	0	0	0	0	0	0	0.458
DLG2	KIF13B	0	0	0	0	0	0	0	0	0	0	0.563
DLG2	KIF13B	0	0	0	0	0	0	0	0	0	0	0.563
DLG2	GRIK2	0	0	0	0	0	0	0	0	0	0	0.599
DLG2	GRIK2	0	0	0	0	0	0	0	0	0	0	0.599
DLG2	NOS1	0	0	0	0	0	0	0	0	0	0	0.63
DLG2	NOS1	0	0	0	0	0	0	0	0	0	0	0.63
DLG2	NRG1	0	0	0	0	0	0	0	0	0	0	0.661
DLG2	NRG1	0	0	0	0	0	0	0	0	0	0	0.661
DLG2	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.67
DLG2	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.67
DLG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.676
DLG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.676
DLG2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.713
DLG2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.713
DLG2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.726
DLG2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.726
DLG2	PICK1	0	0	0	0	0	0	0	0	0	0	0.729
DLG2	PICK1	0	0	0	0	0	0	0	0	0	0	0.729
DLG2	CASK	0	0	0	0	0	0	0	0	0	0	0.756
DLG2	CASK	0	0	0	0	0	0	0	0	0	0	0.756
DLG2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.8
DLG2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.8
DLG2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.817
DLG2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.817
DLG2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.842
DLG2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.842
DLG2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.871
DLG2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.871
DLG2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.876
DLG2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.876
DLG2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.886
DLG2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.886
DLG2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.951
DLG2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.951
DLG2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.967
DLG2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.967
DLG2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.974
DLG2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.974
DLG2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.988
DLG2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.988
CTTN	TNK2	0	0	0	0	0	0	0	0	0	0	0.406
CTTN	TNK2	0	0	0	0	0	0	0	0	0	0	0.406
CTTN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.5
CTTN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.5
CTTN	TRPC1	0	0	0	0	0	0	0	0	0	0	0.514
CTTN	TRPC1	0	0	0	0	0	0	0	0	0	0	0.514
CTTN	PTK2B	0	0	0	0	0	0	0	0	0	0	0.679
CTTN	PTK2B	0	0	0	0	0	0	0	0	0	0	0.679
CTTN	DLG4	0	0	0	0	0	0	0	0	0	0	0.687
CTTN	DLG4	0	0	0	0	0	0	0	0	0	0	0.687
CTTN	BCAR1	0	0	0	0	0	0	0	0	0	0	0.706
CTTN	BCAR1	0	0	0	0	0	0	0	0	0	0	0.706
CTTN	GRB2	0	0	0	0	0	0	0	0	0	0	0.869
CTTN	GRB2	0	0	0	0	0	0	0	0	0	0	0.869
CTTN	PAK4	0	0	0	0	0	0	0	0	0	0	0.933
CTTN	PAK4	0	0	0	0	0	0	0	0	0	0	0.933
CTTN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.972
CTTN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.972
CTTN	CDC42	0	0	0	0	0	0	0	0	0	0	0.988
CTTN	CDC42	0	0	0	0	0	0	0	0	0	0	0.988
CTTN	CFL1	0	0	0	0	0	0	0	0	0	0	0.991
CTTN	CFL1	0	0	0	0	0	0	0	0	0	0	0.991
CTTN	WAS	0	0	0	0	0	0	0	0	0	0	0.991
CTTN	WAS	0	0	0	0	0	0	0	0	0	0	0.991
CTTN	CTNND1	0	0	0	0	0	0	0	0	0	0	0.994
CTTN	CTNND1	0	0	0	0	0	0	0	0	0	0	0.994
CTTN	DNM2	0	0	0	0	0	0	0	0	0	0	0.997
CTTN	DNM2	0	0	0	0	0	0	0	0	0	0	0.997
WAS	ITGB3	0	0	0	0	0	0	0	0	0	0	0.404
WAS	ITGB3	0	0	0	0	0	0	0	0	0	0	0.404
WAS	SHC1	0	0	0	0	0	0	0	0	0	0	0.454
WAS	SHC1	0	0	0	0	0	0	0	0	0	0	0.454
WAS	BCAR1	0	0	0	0	0	0	0	0	0	0	0.463
WAS	BCAR1	0	0	0	0	0	0	0	0	0	0	0.463
WAS	TNK2	0	0	0	0	0	0	0	0	0	0	0.543
WAS	TNK2	0	0	0	0	0	0	0	0	0	0	0.543
WAS	PTK2B	0	0	0	0	0	0	0	0	0	0	0.622
WAS	PTK2B	0	0	0	0	0	0	0	0	0	0	0.622
WAS	DNM2	0	0	0	0	0	0	0	0	0	0	0.668
WAS	DNM2	0	0	0	0	0	0	0	0	0	0	0.668
WAS	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.719
WAS	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.719
WAS	CFL1	0	0	0	0	0	0	0	0	0	0	0.837
WAS	CFL1	0	0	0	0	0	0	0	0	0	0	0.837
WAS	ITSN1	0	0	0	0	0	0	0	0	0	0	0.965
WAS	ITSN1	0	0	0	0	0	0	0	0	0	0	0.965
WAS	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
WAS	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
WAS	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
WAS	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
ATXN2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.512
ATXN2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.512
CASK	SHANK2	0	0	0	0	0	0	0	0	0	0	0.401
CASK	SHANK2	0	0	0	0	0	0	0	0	0	0	0.401
CASK	NEDD4	0	0	0	0	0	0	0	0	0	0	0.403
CASK	NEDD4	0	0	0	0	0	0	0	0	0	0	0.403
CASK	GRIA1	0	0	0	0	0	0	0	0	0	0	0.436
CASK	GRIA1	0	0	0	0	0	0	0	0	0	0	0.436
CASK	GRIP1	0	0	0	0	0	0	0	0	0	0	0.486
CASK	GRIP1	0	0	0	0	0	0	0	0	0	0	0.486
CASK	GRIK2	0	0	0	0	0	0	0	0	0	0	0.524
CASK	GRIK2	0	0	0	0	0	0	0	0	0	0	0.524
CASK	NLGN1	0	0	0	0	0	0	0	0	0	0	0.752
CASK	NLGN1	0	0	0	0	0	0	0	0	0	0	0.752
CASK	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.792
CASK	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.792
CASK	DLG4	0	0	0	0	0	0	0	0	0	0	0.827
CASK	DLG4	0	0	0	0	0	0	0	0	0	0	0.827
CASK	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.848
CASK	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.848
CASK	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.907
CASK	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.907
CASK	NRXN3	0	0	0	0	0	0	0	0	0	0	0.917
CASK	NRXN3	0	0	0	0	0	0	0	0	0	0	0.917
CASK	NRXN1	0	0	0	0	0	0	0	0	0	0	0.929
CASK	NRXN1	0	0	0	0	0	0	0	0	0	0	0.929
DVL1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.452
DVL1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.452
DVL1	CYLD	0	0	0	0	0	0	0	0	0	0	0.458
DVL1	CYLD	0	0	0	0	0	0	0	0	0	0	0.458
DVL1	DLG4	0	0	0	0	0	0	0	0	0	0	0.505
DVL1	DLG4	0	0	0	0	0	0	0	0	0	0	0.505
DVL1	GRB2	0	0	0	0	0	0	0	0	0	0	0.546
DVL1	GRB2	0	0	0	0	0	0	0	0	0	0	0.546
DVL1	NUMA1	0	0	0	0	0	0	0	0	0	0	0.59
DVL1	NUMA1	0	0	0	0	0	0	0	0	0	0	0.59
DVL1	YAP1	0	0	0	0	0	0	0	0	0	0	0.617
DVL1	YAP1	0	0	0	0	0	0	0	0	0	0	0.617
DVL1	PAK4	0	0	0	0	0	0	0	0	0	0	0.907
DVL1	PAK4	0	0	0	0	0	0	0	0	0	0	0.907
DVL1	CDC42	0	0	0	0	0	0	0	0	0	0	0.957
DVL1	CDC42	0	0	0	0	0	0	0	0	0	0	0.957
DVL1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.968
DVL1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.968
PRNP	DLG4	0	0	0	0	0	0	0	0	0	0	0.425
PRNP	DLG4	0	0	0	0	0	0	0	0	0	0	0.425
PRNP	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.495
PRNP	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.495
PRNP	NOS1	0	0	0	0	0	0	0	0	0	0	0.581
PRNP	NOS1	0	0	0	0	0	0	0	0	0	0	0.581
PRNP	CFL1	0	0	0	0	0	0	0	0	0	0	0.698
PRNP	CFL1	0	0	0	0	0	0	0	0	0	0	0.698
PRNP	GRB2	0	0	0	0	0	0	0	0	0	0	0.773
PRNP	GRB2	0	0	0	0	0	0	0	0	0	0	0.773
TRPC3	CASR	0	0	0	0	0	0	0	0	0	0	0.52
TRPC3	CASR	0	0	0	0	0	0	0	0	0	0	0.52
TRPC3	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.555
TRPC3	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.555
TRPC3	TRPC4	0	0	0	0	0	0	0	0	0	0	0.752
TRPC3	TRPC4	0	0	0	0	0	0	0	0	0	0	0.752
TRPC3	TRPV1	0	0	0	0	0	0	0	0	0	0	0.806
TRPC3	TRPV1	0	0	0	0	0	0	0	0	0	0	0.806
TRPC3	TRPC1	0	0	0	0	0	0	0	0	0	0	0.892
TRPC3	TRPC1	0	0	0	0	0	0	0	0	0	0	0.892
TRPC3	PRKCA	0	0	0	0	0	0	0	0	0	0	0.906
TRPC3	PRKCA	0	0	0	0	0	0	0	0	0	0	0.906
TRPC3	STIM1	0	0	0	0	0	0	0	0	0	0	0.987
TRPC3	STIM1	0	0	0	0	0	0	0	0	0	0	0.987
TRPC4	PRKCA	0	0	0	0	0	0	0	0	0	0	0.402
TRPC4	PRKCA	0	0	0	0	0	0	0	0	0	0	0.402
TRPC4	STIM1	0	0	0	0	0	0	0	0	0	0	0.901
TRPC4	STIM1	0	0	0	0	0	0	0	0	0	0	0.901
TRPC4	TRPC1	0	0	0	0	0	0	0	0	0	0	0.939
TRPC4	TRPC1	0	0	0	0	0	0	0	0	0	0	0.939
NLGN4X	GRIA1	0	0	0	0	0	0	0	0	0	0	0.421
NLGN4X	GRIA1	0	0	0	0	0	0	0	0	0	0	0.421
NLGN4X	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.474
NLGN4X	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.474
NLGN4X	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.492
NLGN4X	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.492
NLGN4X	HOMER3	0	0	0	0	0	0	0	0	0	0	0.642
NLGN4X	HOMER3	0	0	0	0	0	0	0	0	0	0	0.642
NLGN4X	NLGN1	0	0	0	0	0	0	0	0	0	0	0.651
NLGN4X	NLGN1	0	0	0	0	0	0	0	0	0	0	0.651
NLGN4X	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.85
NLGN4X	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.85
NLGN4X	SHANK2	0	0	0	0	0	0	0	0	0	0	0.904
NLGN4X	SHANK2	0	0	0	0	0	0	0	0	0	0	0.904
NLGN4X	DLG4	0	0	0	0	0	0	0	0	0	0	0.951
NLGN4X	DLG4	0	0	0	0	0	0	0	0	0	0	0.951
NLGN4X	NRXN3	0	0	0	0	0	0	0	0	0	0	0.953
NLGN4X	NRXN3	0	0	0	0	0	0	0	0	0	0	0.953
NLGN4X	NRXN1	0	0	0	0	0	0	0	0	0	0	0.99
NLGN4X	NRXN1	0	0	0	0	0	0	0	0	0	0	0.99
ITSN1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.425
ITSN1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.425
ITSN1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.509
ITSN1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.509
ITSN1	DNM2	0	0	0	0	0	0	0	0	0	0	0.976
ITSN1	DNM2	0	0	0	0	0	0	0	0	0	0	0.976
ITSN1	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
ITSN1	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
TNK2	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.41
TNK2	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.41
TNK2	YAP1	0	0	0	0	0	0	0	0	0	0	0.421
TNK2	YAP1	0	0	0	0	0	0	0	0	0	0	0.421
TNK2	NEDD4	0	0	0	0	0	0	0	0	0	0	0.783
TNK2	NEDD4	0	0	0	0	0	0	0	0	0	0	0.783
TNK2	BCAR1	0	0	0	0	0	0	0	0	0	0	0.956
TNK2	BCAR1	0	0	0	0	0	0	0	0	0	0	0.956
TNK2	GRB2	0	0	0	0	0	0	0	0	0	0	0.993
TNK2	GRB2	0	0	0	0	0	0	0	0	0	0	0.993
TNK2	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
TNK2	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
AQP4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.413
AQP4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.413
AQP4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.423
AQP4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.423
AQP4	NOS1	0	0	0	0	0	0	0	0	0	0	0.449
AQP4	NOS1	0	0	0	0	0	0	0	0	0	0	0.449
AQP4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.451
AQP4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.451
AQP4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.453
AQP4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.453
AQP4	TNF	0	0	0	0	0	0	0	0	0	0	0.482
AQP4	TNF	0	0	0	0	0	0	0	0	0	0	0.482
AQP4	DLG4	0	0	0	0	0	0	0	0	0	0	0.541
AQP4	DLG4	0	0	0	0	0	0	0	0	0	0	0.541
DNM2	NOS1	0	0	0	0	0	0	0	0	0	0	0.424
DNM2	NOS1	0	0	0	0	0	0	0	0	0	0	0.424
DNM2	DLG4	0	0	0	0	0	0	0	0	0	0	0.425
DNM2	DLG4	0	0	0	0	0	0	0	0	0	0	0.425
DNM2	CFL1	0	0	0	0	0	0	0	0	0	0	0.504
DNM2	CFL1	0	0	0	0	0	0	0	0	0	0	0.504
DNM2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.654
DNM2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.654
DNM2	CDC42	0	0	0	0	0	0	0	0	0	0	0.73
DNM2	CDC42	0	0	0	0	0	0	0	0	0	0	0.73
DNM2	CTNND1	0	0	0	0	0	0	0	0	0	0	0.912
DNM2	CTNND1	0	0	0	0	0	0	0	0	0	0	0.912
DNM2	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
DNM2	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
GRB2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.445
GRB2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.445
GRB2	NEDD4	0	0	0	0	0	0	0	0	0	0	0.448
GRB2	NEDD4	0	0	0	0	0	0	0	0	0	0	0.448
GRB2	CFL1	0	0	0	0	0	0	0	0	0	0	0.449
GRB2	CFL1	0	0	0	0	0	0	0	0	0	0	0.449
GRB2	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.476
GRB2	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.476
GRB2	TNF	0	0	0	0	0	0	0	0	0	0	0.556
GRB2	TNF	0	0	0	0	0	0	0	0	0	0	0.556
GRB2	NRG4	0	0	0	0	0	0	0	0	0	0	0.567
GRB2	NRG4	0	0	0	0	0	0	0	0	0	0	0.567
GRB2	ITGB3	0	0	0	0	0	0	0	0	0	0	0.776
GRB2	ITGB3	0	0	0	0	0	0	0	0	0	0	0.776
GRB2	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.919
GRB2	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.919
GRB2	NRG1	0	0	0	0	0	0	0	0	0	0	0.928
GRB2	NRG1	0	0	0	0	0	0	0	0	0	0	0.928
GRB2	DLG4	0	0	0	0	0	0	0	0	0	0	0.931
GRB2	DLG4	0	0	0	0	0	0	0	0	0	0	0.931
GRB2	PAK4	0	0	0	0	0	0	0	0	0	0	0.932
GRB2	PAK4	0	0	0	0	0	0	0	0	0	0	0.932
GRB2	CDC42	0	0	0	0	0	0	0	0	0	0	0.947
GRB2	CDC42	0	0	0	0	0	0	0	0	0	0	0.947
GRB2	ESR1	0	0	0	0	0	0	0	0	0	0	0.954
GRB2	ESR1	0	0	0	0	0	0	0	0	0	0	0.954
GRB2	BCAR1	0	0	0	0	0	0	0	0	0	0	0.991
GRB2	BCAR1	0	0	0	0	0	0	0	0	0	0	0.991
GRB2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.999
GRB2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.999
GRB2	SHC1	0	0	0	0	0	0	0	0	0	0	0.999
GRB2	SHC1	0	0	0	0	0	0	0	0	0	0	0.999
GRB2	PTK2B	0	0	0	0	0	0	0	0	0	0	0.999
GRB2	PTK2B	0	0	0	0	0	0	0	0	0	0	0.999
AKAP5	PICK1	0	0	0	0	0	0	0	0	0	0	0.408
AKAP5	PICK1	0	0	0	0	0	0	0	0	0	0	0.408
AKAP5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.408
AKAP5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.408
AKAP5	STIM1	0	0	0	0	0	0	0	0	0	0	0.482
AKAP5	STIM1	0	0	0	0	0	0	0	0	0	0	0.482
AKAP5	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.909
AKAP5	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.909
AKAP5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.925
AKAP5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.925
AKAP5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.978
AKAP5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.978
AKAP5	TRPV1	0	0	0	0	0	0	0	0	0	0	0.984
AKAP5	TRPV1	0	0	0	0	0	0	0	0	0	0	0.984
AKAP5	ADCY5	0	0	0	0	0	0	0	0	0	0	0.991
AKAP5	ADCY5	0	0	0	0	0	0	0	0	0	0	0.991
AKAP5	PRKCA	0	0	0	0	0	0	0	0	0	0	0.994
AKAP5	PRKCA	0	0	0	0	0	0	0	0	0	0	0.994
AKAP5	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
AKAP5	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
NRG4	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.499
